股票代码,股票名称,最新日期,回测时间区间,当日股价,当日涨跌幅,操作策略,持有天数,持有期间总收益率,回测期间总收益率
sh.688098,申联生物,2025-07-09,2023-11-17至2025-07-09,6.19,0.49,持有,21,4.38,-16.67
sh.688102,斯瑞新材,2025-07-09,2023-11-17至2025-07-09,13.28,-3.49,持有,21,-3.42,42.54
sh.688101,三达膜,2025-07-09,2023-11-17至2025-07-09,13.92,-0.71,持有,2,-0.14,14.61
sh.688100,威胜信息,2025-07-09,2023-11-17至2025-07-09,35.55,0.4,持有,257,-15.82,63.27
sh.688106,金宏气体,2025-07-09,2023-11-17至2025-07-09,17.65,1.26,持有,2,2.02,4.9
sh.688108,赛诺医疗,2025-07-09,2023-11-17至2025-07-09,10.9,-0.55,持有,23,0.65,127.29
sh.688103,国力股份,2025-07-09,2023-11-17至2025-07-09,57.34,-1.73,持有,982,-8.4,-8.4
sh.688110,东芯股份,2025-07-09,2023-11-17至2025-07-09,31.57,-1.03,观望,0,0.0,0.0
sh.688105,诺唯赞,2025-07-09,2023-11-17至2025-07-09,22.32,-0.76,持有,247,-4.53,-34.05
sh.688107,安路科技,2025-07-09,2023-11-17至2025-07-09,27.1,-0.95,持有,71,1.76,-11.66
sh.688109,品茗科技,2025-07-09,2023-11-17至2025-07-09,31.32,0.87,持有,265,15.06,18.45
sh.688111,金山办公,2025-07-09,2023-11-17至2025-07-09,269.96,-1.11,持有,23,-2.19,-42.88
sh.688112,鼎阳科技,2025-07-09,2023-11-17至2025-07-09,35.77,-2.27,持有,222,19.87,-46.52
sh.688113,联测科技,2025-07-09,2023-11-17至2025-07-09,35.17,-1.21,持有,680,-20.97,-20.97
sh.688116,天奈科技,2025-07-09,2023-11-17至2025-07-09,43.15,-0.99,持有,2,-0.12,-44.76
sh.688115,思林杰,2025-07-09,2023-11-17至2025-07-09,48.69,-1.16,持有,246,16.48,23.54
sh.688114,华大智造,2025-07-09,2023-11-17至2025-07-09,62.53,0.72,持有,49,-15.42,-37.69
sh.688118,普元信息,2025-07-09,2023-11-17至2025-07-09,22.2,-0.72,持有,75,-0.22,23.67
sh.688117,圣诺生物,2025-07-09,2023-11-17至2025-07-09,34.51,-3.85,持有,23,1.71,117.17
sh.688119,中钢洛耐,2025-07-09,2023-11-17至2025-07-09,4.16,-0.48,持有,2,0.73,33.12
sh.688126,沪硅产业,2025-07-09,2023-11-17至2025-07-09,18.61,0.32,持有,1,0.32,-13.05
sh.688121,卓然股份,2025-07-09,2023-11-17至2025-07-09,12.2,0.08,持有,29,-1.29,10.91
sh.688122,西部超导,2025-07-09,2023-11-17至2025-07-09,50.31,-0.61,观望,0,0.0,0.0
sh.688120,华海清科,2025-07-09,2023-11-17至2025-07-09,112.45,0.08,持有,232,-40.12,-68.72
sh.688123,聚辰股份,2025-07-09,2023-11-17至2025-07-09,78.18,-1.57,持有,105,-4.75,-40.72
sh.688127,蓝特光学,2025-07-09,2023-11-17至2025-07-09,25.41,-0.66,观望,0,0.0,0.0
sh.688125,安达智能,2025-07-09,2023-11-17至2025-07-09,36.72,-0.27,持有,867,-34.31,-34.31
sh.688128,中国电研,2025-07-09,2023-11-17至2025-07-09,24.24,-1.06,持有,44,-1.74,49.69
sh.688129,东来技术,2025-07-09,2023-11-17至2025-07-09,26.65,-2.13,持有,869,75.68,75.68
sh.688130,晶华微,2025-07-09,2023-11-17至2025-07-09,21.57,-1.69,持有,75,-18.05,50.75
sh.688132,邦彦技术,2025-07-09,2023-11-17至2025-07-09,18.93,-0.16,持有,43,3.9,-7.03
sh.688131,皓元医药,2025-07-09,2023-11-17至2025-07-09,52.81,-0.09,观望,0,0.0,0.0
sh.688133,泰坦科技,2025-07-09,2023-11-17至2025-07-09,24.52,-0.89,持有,64,2.64,-39.72
sh.688135,利扬芯片,2025-07-09,2023-11-17至2025-07-09,20.65,-2.18,观望,0,0.0,0.0
sh.688136,科兴制药,2025-07-09,2023-11-17至2025-07-09,42.72,1.96,买入,0,0.0,87.9
sh.688141,杰华特,2025-07-09,2023-11-17至2025-07-09,29.03,-2.91,持有,1,-2.91,16.22
sh.688137,近岸蛋白,2025-07-09,2023-11-17至2025-07-09,39.6,-1.59,持有,954,-62.84,-62.84
sh.688139,海尔生物,2025-07-09,2023-11-17至2025-07-09,30.98,0.29,持有,106,-8.29,-54.42
sh.688146,中船特气,2025-07-09,2023-11-17至2025-07-09,29.22,-1.42,观望,0,0.0,0.0
sh.688138,清溢光电,2025-07-09,2023-11-17至2025-07-09,26.62,-2.02,持有,127,-6.89,17.74
sh.688143,长盈通,2025-07-09,2023-11-17至2025-07-09,37.76,-0.16,观望,0,0.0,0.0
sh.688147,微导纳米,2025-07-09,2023-11-17至2025-07-09,30.58,-0.84,持有,117,1.87,-0.16
sh.688148,芳源股份,2025-07-09,2023-11-17至2025-07-09,5.23,-1.32,持有,1,-1.32,51.43
sh.688150,莱特光电,2025-07-09,2023-11-17至2025-07-09,25.24,0.0,持有,36,5.43,-25.86
sh.688151,华强科技,2025-07-09,2023-11-17至2025-07-09,25.09,3.38,观望,0,0.0,0.0
sh.688153,唯捷创芯,2025-07-09,2023-11-17至2025-07-09,31.5,1.61,持有,71,1.06,62.83
sh.688152,麒麟信安,2025-07-09,2023-11-17至2025-07-09,43.35,-1.79,持有,127,-37.01,-95.4
sh.688158,优刻得,2025-07-09,2023-11-17至2025-07-09,22.35,-1.11,卖出,2,3.14,-22.26
sh.688155,先惠技术,2025-07-09,2023-11-17至2025-07-09,48.7,-1.32,持有,6,-7.48,-21.27
sh.688157,松井股份,2025-07-09,2023-11-17至2025-07-09,39.83,0.03,持有,769,-15.36,-15.36
sh.688156,路德环境,2025-07-09,2023-11-17至2025-07-09,16.59,0.67,持有,71,9.0,-20.67
sh.688159,有方科技,2025-07-09,2023-11-17至2025-07-09,54.28,-7.8,持有,5,-14.52,154.63
sh.688165,埃夫特,2025-07-09,2023-11-17至2025-07-09,23.09,-5.68,持有,6,-6.4,126.3
sh.688166,博瑞医药,2025-07-09,2023-11-17至2025-07-09,55.9,-0.5,持有,12,5.47,9.41
sh.688162,巨一科技,2025-07-09,2023-11-17至2025-07-09,26.46,-1.89,持有,196,2.96,-39.7
sh.688161,威高骨科,2025-07-09,2023-11-17至2025-07-09,26.04,-0.91,持有,264,-3.45,-55.55
sh.688163,赛伦生物,2025-07-09,2023-11-17至2025-07-09,20.31,-1.36,持有,21,4.37,-15.42
sh.688160,步科股份,2025-07-09,2023-11-17至2025-07-09,83.0,1.29,持有,105,-14.08,146.87
sh.688167,炬光科技,2025-07-09,2023-11-17至2025-07-09,78.0,-1.78,持有,104,-0.47,19.4
sh.688168,安博通,2025-07-09,2023-11-17至2025-07-09,70.74,-0.88,持有,128,23.65,144.73
sh.688169,石头科技,2025-07-09,2023-11-17至2025-07-09,150.0,-2.57,持有,163,-34.44,-43.75
sh.688172,燕东微,2025-07-09,2023-11-17至2025-07-09,19.69,-0.81,持有,125,-13.34,29.08
sh.688173,希荻微,2025-07-09,2023-11-17至2025-07-09,13.34,-0.74,持有,36,1.29,-6.8
sh.688170,德龙激光,2025-07-09,2023-11-17至2025-07-09,27.85,-0.54,观望,0,0.0,0.0
sh.688176,亚虹医药,2025-07-09,2023-11-17至2025-07-09,9.34,-0.74,观望,0,0.0,0.0
sh.688175,高凌信息,2025-07-09,2023-11-17至2025-07-09,20.22,1.0,持有,197,7.55,-19.6
sh.688171,纬德信息,2025-07-09,2023-11-17至2025-07-09,29.7,1.85,持有,121,48.13,38.08
sh.688178,万德斯,2025-07-09,2023-11-17至2025-07-09,22.73,-0.66,持有,91,21.68,27.64
sh.688182,灿勤科技,2025-07-09,2023-11-17至2025-07-09,25.92,-1.11,持有,29,-9.69,64.66
sh.688179,阿拉丁,2025-07-09,2023-11-17至2025-07-09,12.8,-1.01,观望,0,0.0,0.0
sh.688180,君实生物,2025-07-09,2023-11-17至2025-07-09,37.93,0.16,观望,0,0.0,0.0
sh.688183,生益电子,2025-07-09,2023-11-17至2025-07-09,48.19,-5.51,持有,6,-3.41,124.44
sh.688177,百奥泰,2025-07-09,2023-11-17至2025-07-09,25.96,-0.88,持有,21,2.69,50.75
sh.688181,八亿时空,2025-07-09,2023-11-17至2025-07-09,30.33,0.1,持有,127,-0.82,-45.44
sh.688185,康希诺,2025-07-09,2023-11-17至2025-07-09,59.9,0.42,持有,232,-9.32,-69.65
sh.688184,ST帕瓦,2025-07-09,2023-11-17至2025-07-09,10.48,0.87,持有,981,-71.61,-71.61
sh.688193,仁度生物,2025-07-09,2023-11-17至2025-07-09,41.9,-0.14,观望,0,0.0,0.0
sh.688186,广大特材,2025-07-09,2023-11-17至2025-07-09,26.72,-1.51,持有,2,-1.84,22.02
sh.688189,南新制药,2025-07-09,2023-11-17至2025-07-09,7.91,-0.88,观望,0,0.0,0.0
sh.688198,佰仁医疗,2025-07-09,2023-11-17至2025-07-09,99.85,-0.26,观望,0,0.0,0.0
sh.688187,时代电气,2025-07-09,2023-11-17至2025-07-09,43.33,0.37,观望,0,0.0,0.0
sh.688190,云路股份,2025-07-09,2023-11-17至2025-07-09,90.07,-0.37,持有,775,28.12,28.12
sh.688191,智洋创新,2025-07-09,2023-11-17至2025-07-09,26.59,2.31,持有,54,-6.67,93.97
sh.688188,柏楚电子,2025-07-09,2023-11-17至2025-07-09,129.31,-0.47,持有,987,-37.56,-37.56
sh.688195,腾景科技,2025-07-09,2023-11-17至2025-07-09,40.71,-2.4,持有,6,-5.55,102.54
sh.688192,迪哲医药,2025-07-09,2023-11-17至2025-07-09,64.2,-1.02,观望,0,0.0,0.0
sh.688196,卓越新能,2025-07-09,2023-11-17至2025-07-09,46.59,-2.43,持有,209,12.29,-20.84
sh.688199,久日新材,2025-07-09,2023-11-17至2025-07-09,26.4,-3.3,观望,0,0.0,0.0
sh.688197,首药控股,2025-07-09,2023-11-17至2025-07-09,36.76,-2.57,持有,958,36.71,36.71
sh.688201,信安世纪,2025-07-09,2023-11-17至2025-07-09,12.75,-1.77,观望,0,0.0,0.0
sh.688200,华峰测控,2025-07-09,2023-11-17至2025-07-09,135.1,-3.92,持有,258,21.71,-32.34
sh.688208,道通科技,2025-07-09,2023-11-17至2025-07-09,31.66,-3.36,观望,0,0.0,0.0
sh.688202,美迪西,2025-07-09,2023-11-17至2025-07-09,51.35,13.36,观望,0,0.0,0.0
sh.688206,概伦电子,2025-07-09,2023-11-17至2025-07-09,28.09,0.61,持有,2,3.31,55.67
sh.688203,海正生材,2025-07-09,2023-11-17至2025-07-09,12.98,-4.98,持有,13,4.34,6.3
sh.688205,德科立,2025-07-09,2023-11-17至2025-07-09,58.01,-1.51,持有,15,-5.87,20.64
sh.688207,格灵深瞳,2025-07-09,2023-11-17至2025-07-09,14.48,-1.03,持有,1,-1.03,-5.04
sh.688209,英集芯,2025-07-09,2023-11-17至2025-07-09,17.71,-0.34,观望,0,0.0,0.0
sh.688210,统联精密,2025-07-09,2023-11-17至2025-07-09,23.65,-1.83,观望,0,0.0,0.0
sh.688215,瑞晟智能,2025-07-09,2023-11-17至2025-07-09,44.5,0.09,持有,127,62.17,62.17
sh.688211,中科微至,2025-07-09,2023-11-17至2025-07-09,31.82,0.35,观望,0,0.0,0.0
sh.688213,思特威,2025-07-09,2023-11-17至2025-07-09,102.86,-2.32,观望,0,0.0,0.0
sh.688212,澳华内镜,2025-07-09,2023-11-17至2025-07-09,45.73,-0.8,持有,982,-36.22,-36.22
sh.688218,江苏北人,2025-07-09,2023-11-17至2025-07-09,21.11,0.19,持有,36,-4.22,31.04
sh.688216,气派科技,2025-07-09,2023-11-17至2025-07-09,22.65,-1.65,持有,251,0.67,5.41
sh.688217,睿昂基因,2025-07-09,2023-11-17至2025-07-09,26.36,-1.49,持有,870,-45.56,-45.56
sh.688223,晶科能源,2025-07-09,2023-11-17至2025-07-09,5.48,-1.08,观望,0,0.0,0.0
sh.688219,会通股份,2025-07-09,2023-11-17至2025-07-09,11.26,-0.88,持有,9,-10.28,20.35
sh.688220,翱捷科技,2025-07-09,2023-11-17至2025-07-09,74.0,-1.79,观望,0,0.0,0.0
sh.688222,成都先导,2025-07-09,2023-11-17至2025-07-09,16.93,1.26,观望,0,0.0,0.0
sh.688221,前沿生物,2025-07-09,2023-11-17至2025-07-09,14.46,-2.3,观望,0,0.0,0.0
sh.688226,威腾电气,2025-07-09,2023-11-17至2025-07-09,29.65,1.06,持有,127,-14.65,24.58
sh.688225,亚信安全,2025-07-09,2023-11-17至2025-07-09,19.36,0.99,持有,1,0.99,4.97
sh.688228,开普云,2025-07-09,2023-11-17至2025-07-09,63.76,3.83,持有,44,3.59,75.47
sh.688227,品高股份,2025-07-09,2023-11-17至2025-07-09,32.4,-1.58,持有,127,-20.59,49.19
sh.688229,博睿数据,2025-07-09,2023-11-17至2025-07-09,49.24,-0.18,持有,128,-9.49,35.49
sh.688230,芯导科技,2025-07-09,2023-11-17至2025-07-09,53.67,-1.25,持有,232,7.99,-16.36
sh.688232,新点软件,2025-07-09,2023-11-17至2025-07-09,30.13,2.17,持有,51,-3.43,-10.78
sh.688231,隆达股份,2025-07-09,2023-11-17至2025-07-09,17.86,-1.0,观望,0,0.0,0.0
sh.688233,神工股份,2025-07-09,2023-11-17至2025-07-09,32.21,-0.06,观望,0,0.0,0.0
sh.688238,和元生物,2025-07-09,2023-11-17至2025-07-09,6.84,1.63,观望,0,0.0,0.0
sh.688234,天岳先进,2025-07-09,2023-11-17至2025-07-09,56.3,-1.05,持有,35,-4.14,-57.78
sh.688236,春立医疗,2025-07-09,2023-11-17至2025-07-09,18.4,-0.05,持有,30,8.43,12.79
sh.688235,百济神州,2025-07-09,2023-11-17至2025-07-09,226.46,1.48,持有,8,-6.48,98.09
sh.688237,超卓航科,2025-07-09,2023-11-17至2025-07-09,30.13,-0.13,持有,954,-53.05,-53.05
sh.688239,航宇科技,2025-07-09,2023-11-17至2025-07-09,33.44,-0.74,观望,0,0.0,0.0
sh.688249,晶合集成,2025-07-09,2023-11-17至2025-07-09,19.93,-0.55,观望,0,0.0,0.0
sh.688247,宣泰医药,2025-07-09,2023-11-17至2025-07-09,10.71,-0.46,持有,16,5.73,182.08
sh.688244,永信至诚,2025-07-09,2023-11-17至2025-07-09,24.78,-0.16,持有,111,-56.53,-105.33
sh.688246,嘉和美康,2025-07-09,2023-11-17至2025-07-09,29.24,-1.38,持有,128,-23.01,-28.92
sh.688248,南网科技,2025-07-09,2023-11-17至2025-07-09,33.57,-1.73,观望,0,0.0,0.0
sh.688251,井松智能,2025-07-09,2023-11-17至2025-07-09,18.11,0.89,持有,30,-13.56,-6.75
sh.688252,天德钰,2025-07-09,2023-11-17至2025-07-09,23.7,-1.09,持有,1,-1.09,30.08
sh.688256,寒武纪,2025-07-09,2023-11-17至2025-07-09,535.0,-1.43,持有,6,-2.25,121.17
sh.688262,国芯科技,2025-07-09,2023-11-17至2025-07-09,25.92,-1.14,观望,0,0.0,0.0
sh.688258,卓易信息,2025-07-09,2023-11-17至2025-07-09,45.76,-0.74,持有,16,1.69,67.91
sh.688255,凯尔达,2025-07-09,2023-11-17至2025-07-09,33.44,0.3,持有,44,-2.76,-38.52
sh.688253,英诺特,2025-07-09,2023-11-17至2025-07-09,30.23,-0.76,持有,104,-16.79,44.9
sh.688257,新锐股份,2025-07-09,2023-11-17至2025-07-09,14.19,-0.98,持有,117,-33.72,-41.97
sh.688259,创耀科技,2025-07-09,2023-11-17至2025-07-09,39.0,0.08,持有,36,-2.72,-29.59
sh.688261,东微半导,2025-07-09,2023-11-17至2025-07-09,40.89,-0.8,持有,121,-7.43,-81.0
sh.688260,昀冢科技,2025-07-09,2023-11-17至2025-07-09,20.07,-1.04,卖出,16,25.44,67.78
sh.688266,泽璟制药,2025-07-09,2023-11-17至2025-07-09,115.33,2.42,持有,16,1.47,156.56
sh.688265,南模生物,2025-07-09,2023-11-17至2025-07-09,31.78,0.57,持有,978,-34.97,-34.97
sh.688267,中触媒,2025-07-09,2023-11-17至2025-07-09,31.91,0.13,观望,0,0.0,0.0
sh.688270,臻镭科技,2025-07-09,2023-11-17至2025-07-09,47.9,-2.09,观望,0,0.0,0.0
sh.688269,凯立新材,2025-07-09,2023-11-17至2025-07-09,32.23,-1.44,持有,842,-61.07,-61.07
sh.688268,华特气体,2025-07-09,2023-11-17至2025-07-09,50.09,-0.99,持有,75,-2.09,-35.62
sh.688277,天智航,2025-07-09,2023-11-17至2025-07-09,14.23,-0.77,观望,0,0.0,0.0
sh.688271,联影医疗,2025-07-09,2023-11-17至2025-07-09,126.8,-0.86,持有,77,-0.24,-13.08
sh.688272,富吉瑞,2025-07-09,2023-11-17至2025-07-09,24.57,-1.92,持有,2,-2.73,23.33
sh.688279,峰岹科技,2025-07-09,2023-11-17至2025-07-09,182.25,-0.52,持有,838,98.1,98.1
sh.688275,万润新能,2025-07-09,2023-11-17至2025-07-09,39.87,-0.87,持有,1,-0.87,-82.49
sh.688273,麦澜德,2025-07-09,2023-11-17至2025-07-09,29.88,-0.7,持有,247,19.66,-11.85
sh.688280,精进电动,2025-07-09,2023-11-17至2025-07-09,7.23,-1.36,观望,0,0.0,0.0
sh.688276,百克生物,2025-07-09,2023-11-17至2025-07-09,21.28,-0.14,持有,19,4.11,-47.22
sh.688278,特宝生物,2025-07-09,2023-11-17至2025-07-09,69.95,0.2,持有,76,-6.73,73.7
sh.688281,华秦科技,2025-07-09,2023-11-17至2025-07-09,58.42,-0.68,持有,181,-32.01,-82.45
sh.688282,理工导航,2025-07-09,2023-11-17至2025-07-09,48.58,2.25,持有,967,-2.8,-2.8
sh.688287,*ST观典,2025-07-09,2023-11-17至2025-07-09,5.23,-2.79,观望,0,0.0,0.0
sh.688283,坤恒顺维,2025-07-09,2023-11-17至2025-07-09,26.74,-1.29,持有,875,-59.11,-59.11
sh.688286,敏芯股份,2025-07-09,2023-11-17至2025-07-09,68.15,-0.93,持有,376,43.17,57.89
sh.688285,高铁电气,2025-07-09,2023-11-17至2025-07-09,8.44,1.32,持有,252,13.14,45.03
sh.688289,圣湘生物,2025-07-09,2023-11-17至2025-07-09,20.61,-0.15,观望,0,0.0,0.0
sh.688288,鸿泉物联,2025-07-09,2023-11-17至2025-07-09,27.42,-0.58,持有,104,-14.53,62.67
sh.688292,浩瀚深度,2025-07-09,2023-11-17至2025-07-09,19.17,0.16,持有,127,-18.77,77.36
sh.688293,奥浦迈,2025-07-09,2023-11-17至2025-07-09,46.87,4.62,持有,993,-56.57,-56.57
sh.688297,中无人机,2025-07-09,2023-11-17至2025-07-09,50.57,0.04,持有,1,0.04,45.49
sh.688290,景业智能,2025-07-09,2023-11-17至2025-07-09,48.96,0.84,持有,28,-8.37,-11.89
sh.688296,和达科技,2025-07-09,2023-11-17至2025-07-09,13.41,1.36,持有,117,-5.16,-30.9
sh.688291,金橙子,2025-07-09,2023-11-17至2025-07-09,38.47,-5.6,卖出,9,26.92,68.3
sh.688295,中复神鹰,2025-07-09,2023-11-17至2025-07-09,20.02,-0.5,持有,43,-1.86,-38.54
sh.688299,长阳科技,2025-07-09,2023-11-17至2025-07-09,19.0,-1.09,观望,0,0.0,0.0
sh.688303,大全能源,2025-07-09,2023-11-17至2025-07-09,26.7,0.75,观望,0,0.0,0.0
sh.688298,东方生物,2025-07-09,2023-11-17至2025-07-09,27.77,-0.14,持有,103,-4.73,-36.03
sh.688301,奕瑞科技,2025-07-09,2023-11-17至2025-07-09,88.64,0.73,持有,804,-68.68,-68.68
sh.688300,联瑞新材,2025-07-09,2023-11-17至2025-07-09,49.11,-3.02,观望,0,0.0,0.0
sh.688306,均普智能,2025-07-09,2023-11-17至2025-07-09,9.6,2.45,观望,0,0.0,0.0
sh.688302,海创药业,2025-07-09,2023-11-17至2025-07-09,47.83,-2.59,持有,23,-10.06,12.79
sh.688305,科德数控,2025-07-09,2023-11-17至2025-07-09,54.74,-0.58,持有,971,-48.67,-48.67
sh.688308,欧科亿,2025-07-09,2023-11-17至2025-07-09,18.62,0.05,持有,117,-7.18,-53.53
sh.688307,中润光学,2025-07-09,2023-11-17至2025-07-09,29.07,-0.62,持有,125,-4.37,-29.05
sh.688313,仕佳光子,2025-07-09,2023-11-17至2025-07-09,38.05,0.0,持有,12,0.0,7.7
sh.688311,盟升电子,2025-07-09,2023-11-17至2025-07-09,36.88,-6.61,持有,48,3.1,-4.41
sh.688309,恒誉环保,2025-07-09,2023-11-17至2025-07-09,19.49,3.89,持有,889,-2.35,-2.35
sh.688312,燕麦科技,2025-07-09,2023-11-17至2025-07-09,25.05,2.71,持有,41,7.42,57.24
sh.688310,迈得医疗,2025-07-09,2023-11-17至2025-07-09,16.12,-0.31,持有,22,10.56,32.16
sh.688314,康拓医疗,2025-07-09,2023-11-17至2025-07-09,32.58,-1.12,持有,979,-43.01,-43.01
sh.688316,青云科技,2025-07-09,2023-11-17至2025-07-09,62.5,-1.11,持有,7,-0.38,265.03
sh.688315,诺禾致源,2025-07-09,2023-11-17至2025-07-09,14.65,0.14,持有,23,8.92,-8.29
sh.688320,禾川科技,2025-07-09,2023-11-17至2025-07-09,47.2,-1.26,观望,0,0.0,0.0
sh.688319,欧林生物,2025-07-09,2023-11-17至2025-07-09,15.6,0.45,持有,20,-4.53,81.39
sh.688318,财富趋势,2025-07-09,2023-11-17至2025-07-09,107.42,-0.02,观望,0,0.0,0.0
sh.688321,微芯生物,2025-07-09,2023-11-17至2025-07-09,31.3,-0.32,观望,0,0.0,0.0
sh.688317,之江生物,2025-07-09,2023-11-17至2025-07-09,19.33,-1.07,持有,251,9.39,4.76
sh.688322,奥比中光,2025-07-09,2023-11-17至2025-07-09,60.26,-0.9,观望,0,0.0,0.0
sh.688325,赛微微电,2025-07-09,2023-11-17至2025-07-09,47.7,1.23,持有,232,-8.25,37.47
sh.688327,云从科技,2025-07-09,2023-11-17至2025-07-09,13.08,-1.8,观望,0,0.0,0.0
sh.688323,瑞华泰,2025-07-09,2023-11-17至2025-07-09,14.76,-1.47,持有,117,-10.55,-35.69
sh.688328,深科达,2025-07-09,2023-11-17至2025-07-09,22.85,-1.59,观望,0,0.0,0.0
sh.688326,经纬恒润,2025-07-09,2023-11-17至2025-07-09,84.02,-0.07,持有,349,35.04,-11.64
sh.688329,艾隆科技,2025-07-09,2023-11-17至2025-07-09,19.13,-0.05,持有,987,-56.73,-56.73
sh.688334,西高院,2025-07-09,2023-11-17至2025-07-09,17.37,0.17,持有,107,-0.34,14.45
sh.688331,荣昌生物,2025-07-09,2023-11-17至2025-07-09,66.09,-2.99,持有,21,4.79,-16.34
sh.688330,宏力达,2025-07-09,2023-11-17至2025-07-09,26.09,0.42,持有,251,-5.02,-64.01
sh.688333,铂力特,2025-07-09,2023-11-17至2025-07-09,62.42,-3.22,观望,0,0.0,0.0
sh.688332,中科蓝讯,2025-07-09,2023-11-17至2025-07-09,99.32,-1.78,持有,91,-0.3,60.65
sh.688347,华虹公司,2025-07-09,2023-11-17至2025-07-09,53.09,-1.85,观望,0,0.0,0.0
sh.688343,云天励飞,2025-07-09,2023-11-17至2025-07-09,47.6,-0.94,观望,0,0.0,0.0
sh.688335,复洁环保,2025-07-09,2023-11-17至2025-07-09,12.03,-0.41,持有,964,-49.43,-49.43
sh.688336,三生国健,2025-07-09,2023-11-17至2025-07-09,54.0,2.97,持有,27,-10.0,178.82
sh.688338,赛科希德,2025-07-09,2023-11-17至2025-07-09,25.35,0.16,持有,940,-30.34,-30.34
sh.688337,普源精电,2025-07-09,2023-11-17至2025-07-09,34.23,-1.78,持有,58,-4.86,-57.45
sh.688339,亿华通,2025-07-09,2023-11-17至2025-07-09,22.59,3.39,持有,105,-8.84,-78.06
sh.688352,颀中科技,2025-07-09,2023-11-17至2025-07-09,11.17,-0.62,观望,0,0.0,0.0
sh.688345,博力威,2025-07-09,2023-11-17至2025-07-09,26.24,-0.04,持有,982,-51.98,-51.98
sh.688349,三一重能,2025-07-09,2023-11-17至2025-07-09,24.17,-1.91,持有,70,6.48,-4.49
sh.688351,微电生理,2025-07-09,2023-11-17至2025-07-09,19.64,-1.06,持有,54,-6.48,-5.85
sh.688348,昱能科技,2025-07-09,2023-11-17至2025-07-09,43.7,-0.73,持有,232,-25.93,-43.99
sh.688361,中科飞测,2025-07-09,2023-11-17至2025-07-09,82.2,-0.83,持有,51,5.53,64.15
sh.688353,华盛锂电,2025-07-09,2023-11-17至2025-07-09,32.92,-4.91,观望,0,0.0,0.0
sh.688350,富淼科技,2025-07-09,2023-11-17至2025-07-09,15.88,-0.81,持有,932,-19.23,-19.23
sh.688355,明志科技,2025-07-09,2023-11-17至2025-07-09,17.61,-0.73,持有,971,-40.35,-40.35
sh.688357,建龙微纳,2025-07-09,2023-11-17至2025-07-09,27.38,-1.16,持有,106,1.18,-44.73
sh.688359,三孚新科,2025-07-09,2023-11-17至2025-07-09,56.59,-1.46,持有,958,-37.14,-37.14
sh.688356,键凯科技,2025-07-09,2023-11-17至2025-07-09,72.54,-0.08,持有,982,-55.71,-55.71
sh.688362,甬矽电子,2025-07-09,2023-11-17至2025-07-09,28.24,-0.88,持有,1,-0.88,97.3
sh.688365,光云科技,2025-07-09,2023-11-17至2025-07-09,14.52,-1.22,观望,0,0.0,0.0
sh.688358,祥生医疗,2025-07-09,2023-11-17至2025-07-09,30.09,0.64,持有,128,-12.66,-38.89
sh.688360,德马科技,2025-07-09,2023-11-17至2025-07-09,19.6,4.42,观望,0,0.0,0.0
sh.688367,工大高科,2025-07-09,2023-11-17至2025-07-09,17.83,-0.22,持有,869,0.45,0.45
sh.688368,晶丰明源,2025-07-09,2023-11-17至2025-07-09,82.86,-1.09,持有,240,-23.59,-41.73
sh.688363,华熙生物,2025-07-09,2023-11-17至2025-07-09,51.3,-0.18,持有,41,1.38,-23.82
sh.688373,盟科药业,2025-07-09,2023-11-17至2025-07-09,6.82,-2.01,观望,0,0.0,0.0
sh.688370,丛麟科技,2025-07-09,2023-11-17至2025-07-09,20.93,2.8,持有,863,-44.86,-44.86
sh.688366,昊海生科,2025-07-09,2023-11-17至2025-07-09,51.0,0.35,持有,947,-38.13,-38.13
sh.688371,菲沃泰,2025-07-09,2023-11-17至2025-07-09,15.85,-2.76,持有,232,-12.38,3.74
sh.688375,国博电子,2025-07-09,2023-11-17至2025-07-09,59.52,-0.88,持有,34,6.27,-34.38
sh.688369,致远互联,2025-07-09,2023-11-17至2025-07-09,24.76,0.41,持有,111,-29.62,-28.61
sh.688376,美埃科技,2025-07-09,2023-11-17至2025-07-09,37.21,-0.16,持有,926,16.76,25.92
sh.688372,伟测科技,2025-07-09,2023-11-17至2025-07-09,56.43,-3.85,观望,0,0.0,0.0
sh.688377,迪威尔,2025-07-09,2023-11-17至2025-07-09,24.92,-1.15,持有,100,24.48,58.59
sh.688379,华光新材,2025-07-09,2023-11-17至2025-07-09,34.18,-1.78,持有,23,5.23,83.28
sh.688378,奥来德,2025-07-09,2023-11-17至2025-07-09,16.59,-1.89,卖出,23,-11.52,-121.88
sh.688382,益方生物,2025-07-09,2023-11-17至2025-07-09,31.75,1.67,持有,16,-3.29,74.62
sh.688381,帝奥微,2025-07-09,2023-11-17至2025-07-09,21.54,-0.46,持有,41,0.65,-32.65
sh.688387,信科移动,2025-07-09,2023-11-17至2025-07-09,5.62,0.36,观望,0,0.0,0.0
sh.688380,中微半导,2025-07-09,2023-11-17至2025-07-09,26.49,-0.75,持有,44,2.2,27.33
sh.688385,复旦微电,2025-07-09,2023-11-17至2025-07-09,47.4,-1.25,持有,2,-1.19,-25.56
sh.688383,新益昌,2025-07-09,2023-11-17至2025-07-09,50.51,-1.02,持有,856,-59.92,-59.92
